category,resolution
3,Review the error details and contact system support if the issue persists.
ALREADY ACKNOWLEDGED,Review the error details and contact system support if the issue persists.
"Aadhaar deactivated due to deceased status.(To re-activate Aadhaar, please visit Aadhaar Centre and update biometrics or approach regional office of UIDAI.)","Clean the biometric device, retry authentication, and verify user details."
Aadhaar number does not have mobile number.,Verify Aadhaar details and retry authentication.
Aadhaar suspended (Aadhaar is not in authenticatable status).(Your Aadhaar is suspended. Please approach nearest UIDAI Regional Office with valid POI Document.),Verify Aadhaar details and retry authentication.
Biometric data did not match.,"Clean the biometric device, retry authentication, and verify user details."
Biometrics locked by Aadhaar number holder.,"Clean the biometric device, retry authentication, and verify user details."
Buyer Name not accpted because of 3 repeatitions of a letter is not allowed,Review the error details and contact system support if the issue persists.
CONTACT SYSTEM ADMIN,Review the error details and contact system support if the issue persists.
"Click on ""Forget Pin"" and update your pin first",Review the error details and contact system support if the issue persists.
DEALER NOT REGISTERED FOR DEVICE,Register the dealer-device mapping before retrying.
Device not registered with iFMS. Please contact fertilizer company,Register the device in the system and retry.
ERROR: LOCK PERIOD EXCEEDED,Review the error details and contact system support if the issue persists.
ERROR: Please Check DD Number You Entered,Review the error details and contact system support if the issue persists.
ERROR: Txn Already Reversed,Review the error details and contact system support if the issue persists.
Error! Biometric Device did not send correct PID Data,"Clean the biometric device, retry authentication, and verify user details."
Exceeded Maximum OTP generation Limit. Try after 1 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 10 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 11 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 12 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 13 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 15 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 2 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 3 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 4 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 5 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 53 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 7 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 8 Mins,Request a new OTP and verify that the correct OTP is entered.
Exceeded Maximum OTP generation Limit. Try after 9 Mins,Request a new OTP and verify that the correct OTP is entered.
"For input string: ""K-517""",Review the error details and contact system support if the issue persists.
"For input string: ""K-531""",Review the error details and contact system support if the issue persists.
"For input string: ""K-998""",Review the error details and contact system support if the issue persists.
INSUFFICIENT STOCK,Verify available stock and update inventory records if required.
INVALID DEALER OR PIN,Verify the dealer credentials and try again.
INVALID INTERFACE TYPE,Verify the entered information and try again.
INVALID MAC ADDRESS,Verify the entered information and try again.
INVALID REQUEST. KINDLY CHECK REQUEST.,Verify the entered information and try again.
INVALID_OTP. OTP ENTERED IS WRONG,Request a new OTP and verify that the correct OTP is entered.
Invalid Dealer Id,Verify the dealer credentials and try again.
Invalid OTP value.,Request a new OTP and verify that the correct OTP is entered.
Invalid mc code under Meta tag.,Verify the entered information and try again.
Invalid value in the bs attribute of Bio element within Pid.,Verify the entered information and try again.
Invalid wadh element,Verify the entered information and try again.
LATITUDE AND LONGITUDE Already Updated,Review the error details and contact system support if the issue persists.
MISSING_MOBILE_NO,Review the error details and contact system support if the issue persists.
Maximum number of attempts for OTP match is exceeded or OTP is not generated.Please generate a fresh OTP and try again.,Request a new OTP and verify that the correct OTP is entered.
Mobile No. not registered ,Review the error details and contact system support if the issue persists.
NEW MOBILE NUMBER AND OLD MOBILE NUMBER SHOULD NOT MATCH,Review the error details and contact system support if the issue persists.
NO RECORD FOUND,Verify the input details and ensure the record exists.
No valid booking has been received for this QR_code/Aadhaar.,Verify Aadhaar details and retry authentication.
Not sure. Pls. check spec.,Review the error details and contact system support if the issue persists.
OTP Flooding error.,Request a new OTP and verify that the correct OTP is entered.
Oops! failed to log or proceed for duplicate transaction reference. Please try afresh.,Use a new transaction reference and retry.
"Owner Name not accpted because fuzzy matching result is 33.2% i.e.., less than threshold 75.0%_x000D_
MAHAVIR SINGH : RAJ KUMAR",Review the error details and contact system support if the issue persists.
"Owner Name not accpted because fuzzy matching result is 54.6% i.e.., less than threshold 75.0%_x000D_
VISHAL KUMAR : AZAD KUMAR YADAV",Review the error details and contact system support if the issue persists.
"Owner Name not accpted because fuzzy matching result is 70.2% i.e.., less than threshold 75.0%_x000D_
SHIVAKUMAR K M : K M SHIVASHANKAR",Review the error details and contact system support if the issue persists.
"Owner Name not accpted because fuzzy matching result is 73.0% i.e.., less than threshold 75.0%_x000D_
CHANDRKANT : CHANDRA KANT SINGH",Review the error details and contact system support if the issue persists.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX0132,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX0274,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX0332,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX0345,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX0377,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX0432,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX0470,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX0492,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX0552,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX0696,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX0705,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX0827,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX1102,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX1192,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX1225,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX1319,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX1746,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX1935,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX2520,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX2783,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX2828,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX2980,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX3132,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX3135,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX3153,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX3358,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX3438,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX3464,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX3592,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX3701,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX3738,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX4257,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX4291,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX4317,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX4430,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX4456,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX4684,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX4727,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX4791,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX5037,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX5191,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX5275,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX5327,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX5335,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX5420,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX5446,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX5712,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX5775,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX6170,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX6218,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX6622,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX6913,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX6945,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX7017,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX7054,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX7100,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX7153,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX7216,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX7222,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX7231,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX7484,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX7660,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX7977,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX8178,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX8237,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX8556,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX8603,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX8617,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX8665,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX8775,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX9118,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX9123,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX9125,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX9295,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX9345,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX9364,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX9423,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX9433,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX9490,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX9863,Verify Aadhaar details and retry authentication.
PLEASE REGISTER WITH PRIMARY AADHAAR XXXXXXXX9910,Verify Aadhaar details and retry authentication.
Partial Acknowlegment Not Allowed,Review the error details and contact system support if the issue persists.
Please check Aadhaar Number,Verify Aadhaar details and retry authentication.
Purchased Qty more than Available Limit.,Review the error details and contact system support if the issue persists.
RECPT QTY EXCEEDS SALE QTY,Review the error details and contact system support if the issue persists.
Read timed out,Check network connectivity and retry the transaction.
Request expired Pid->ts value is older than N hours where N is a configured threshold in authentication server).,Review the error details and contact system support if the issue persists.
SALE TO RETAILER AND ITs USERS IS NOT ALLOWED,Review the error details and contact system support if the issue persists.
Sale to this buyer has been made within a span of 60 minutes,Review the error details and contact system support if the issue persists.
Session Timeout.Please Login Again,Check network connectivity and retry the transaction.
Technical error that are internal to authentication server.,Review the error details and contact system support if the issue persists.
The attribute 'ci' of 'skey' is not valid,Review the error details and contact system support if the issue persists.
The attribute 'uid' of tag 'auth' is not a valid aadhaar number,Verify Aadhaar details and retry authentication.
"The price/MRP must be same as the last two MRP entered by the company.(Plant: AgroPhos Meghnagar, Product: SSP-Zincated(Granular))",Review the error details and contact system support if the issue persists.
"The price/MRP must be same as the last two MRP entered by the company.(Plant: Arihant Fert, Product: SSP-Zincated-Boronated(Granular))",Review the error details and contact system support if the issue persists.
"The price/MRP must be same as the last two MRP entered by the company.(Plant: BalajiPhos, Product: SSP-Zincated-Boronated(Granular))",Review the error details and contact system support if the issue persists.
"The price/MRP must be same as the last two MRP entered by the company.(Plant: Basant-Akola, Product: SSP-Zincated(Granular))",Review the error details and contact system support if the issue persists.
"The price/MRP must be same as the last two MRP entered by the company.(Plant: Basant-Akola, Product: SSP-Zincated(Powder))",Review the error details and contact system support if the issue persists.
"The price/MRP must be same as the last two MRP entered by the company.(Plant: Basant-Akola, Product: SSP-Zincated-Boronated(Granular))",Review the error details and contact system support if the issue persists.
"The price/MRP must be same as the last two MRP entered by the company.(Plant: Basant-Jalgaon, Product: SSP-Powdered)",Review the error details and contact system support if the issue persists.
"The price/MRP must be same as the last two MRP entered by the company.(Plant: Basant-Jalgaon, Product: SSP-Zincated(Granular))",Review the error details and contact system support if the issue persists.
"The price/MRP must be same as the last two MRP entered by the company.(Plant: Basant-Jalgaon, Product: SSP-Zincated(Powder))",Review the error details and contact system support if the issue persists.
